ID	Stem Reac	Control Stem
LocalEnergy_B2_1404	0.005059999999999999	0.005930416666666667
LocalEnergy_B2_1405	0.00524375	0.00904607142857143
LocalEnergy_B2_1406	0.0036335714285714283	0.003352142857142857
LocalEnergy_B2_1407	0.003056428571428571	0.0050532
LocalEnergy_B2_1408	0.003297857142857143	0.00675074074074074
LocalEnergy_B2_1409	0.007150909090909091	0.005275833333333333
LocalEnergy_B2_140	0.004775	0.0037583333333333327
LocalEnergy_B2_1410	0.003978000000000001	0.004587586206896552
LocalEnergy_B2_1411	0.005082727272727273	0.0035216
LocalEnergy_B2_1412	0.003921428571428572	0.005053928571428571
LocalEnergy_B2_1413	0.0017446153846153848	0.003625925925925926
LocalEnergy_B2_1414	0.0030907142857142847	0.003597307692307693
LocalEnergy_B2_1415	0.004251666666666667	0.0046875
LocalEnergy_B2_1416	0.004455384615384615	0.014660799999999998
LocalEnergy_B2_1417	0.0031433333333333335	0.0035739285714285716
LocalEnergy_B2_1418	0.008911428571428572	0.006391923076923076
LocalEnergy_B2_1419	0.0026966666666666667	0.005015000000000001
LocalEnergy_B2_141	0.007235000000000001	0.007068799999999999
LocalEnergy_B2_1420	0.00521	0.0056700000000000006
LocalEnergy_B2_1421	0.006877777777777778	0.009797391304347827
LocalEnergy_B2_1422	0.005347272727272727	0.003616923076923077
LocalEnergy_B2_1424	0.001576428571428571	0.006263703703703703
LocalEnergy_B2_1425	0.0035411111111111108	0.0027048
LocalEnergy_B2_1426	0.003727857142857143	0.003351851851851852
LocalEnergy_B2_1427	0.0035985714285714293	0.002928387096774194
LocalEnergy_B2_1428	0.0022612500000000002	0.0046558620689655175
LocalEnergy_B2_1429	0.003316666666666667	0.004070370370370371
LocalEnergy_B2_142	0.0038721428571428566	0.007193333333333334
LocalEnergy_B2_1430	0.0031815384615384618	0.007659655172413794
LocalEnergy_B2_1431	0.001355294117647059	0.006292999999999999
LocalEnergy_B2_1432	0.005156666666666667	0.002493478260869565
LocalEnergy_B2_1433	0.004264666666666667	0.006324444444444445
LocalEnergy_B2_1434	0.0034992307692307692	0.004592413793103447
LocalEnergy_B2_1435	0.00567529411764706	0.0058820689655172415
LocalEnergy_B2_1436	0.001684375	0.003689310344827586
LocalEnergy_B2_1437	0.005060714285714286	0.006233461538461539
LocalEnergy_B2_1438	0.00472125	0.0035666666666666663
LocalEnergy_B2_1439	0.0057399999999999994	0.007399259259259259
LocalEnergy_B2_143	0.004586666666666667	0.004960769230769231
LocalEnergy_B2_1440	0.0022642857142857148	0.0107808
LocalEnergy_B2_1441	0.003233333333333333	0.002573548387096775
LocalEnergy_B2_1442	0.004326875	0.004919285714285714
LocalEnergy_B2_1443	0.0024992307692307696	0.0065993103448275855
LocalEnergy_B2_1444	0.0029276470588235296	0.004481071428571429
LocalEnergy_B2_1445	0.0085075	0.010318000000000003
LocalEnergy_B2_1446	0.003044375	0.005216296296296296
LocalEnergy_B2_1447	0.0032627272727272726	0.0022830769230769233
LocalEnergy_B2_1448	0.005575	0.005394814814814814
LocalEnergy_B2_144	0.001419230769230769	0.007461111111111111
LocalEnergy_B2_1450	0.003535333333333333	0.007598846153846155
LocalEnergy_B2_1451	0.0025599999999999998	0.002754193548387097
LocalEnergy_B2_1452	0.0029441666666666674	0.0037170370370370374
LocalEnergy_B2_1453	0.0016908333333333335	0.0028600000000000006
LocalEnergy_B2_1454	0.0015199999999999999	0.0028020689655172413
LocalEnergy_B2_1455	0.0021621428571428573	0.008510769230769231
LocalEnergy_B2_1456	0.002241875	0.006738888888888889
LocalEnergy_B2_1457	0.004055	0.0029356521739130432
LocalEnergy_B2_1458	0.006511	0.0051296
LocalEnergy_B2_1459	0.004357777777777777	0.0031604
LocalEnergy_B2_145	0.003001875	0.002878620689655173
LocalEnergy_B2_1460	0.005858333333333333	0.0067652
LocalEnergy_B2_1461	0.004530625	0.015167037037037036
LocalEnergy_B2_1462	0.004298	0.0034873076923076923
LocalEnergy_B2_1463	0.0067150000000000005	0.003370454545454546
LocalEnergy_B2_1464	0.006631111111111111	0.009022727272727273
LocalEnergy_B2_1465	0.0028469230769230763	0.0034931999999999997
LocalEnergy_B2_1466	0.006583076923076923	0.005603076923076923
LocalEnergy_B2_1467	0.0027253333333333335	0.0037688461538461543
LocalEnergy_B2_1468	0.0017722222222222221	0.012837666666666664
LocalEnergy_B2_1469	0.004682307692307692	0.0060220000000000004
LocalEnergy_B2_146	0.006699999999999999	0.005242083333333332
LocalEnergy_B2_1470	0.00689125	0.006450714285714287
LocalEnergy_B2_1471	0.004271428571428572	0.004154074074074073
LocalEnergy_B2_1472	0.005566153846153846	0.00495423076923077
LocalEnergy_B2_1473	0.0030726666666666667	0.008305384615384616
LocalEnergy_B2_1474	0.004021333333333333	0.003665
LocalEnergy_B2_1475	0.004510833333333333	0.00368375
LocalEnergy_B2_1476	0.0013160000000000001	0.0033249999999999994
LocalEnergy_B2_1477	0.005017272727272728	0.0036622222222222225
LocalEnergy_B2_1478	0.004717	0.003119230769230769
LocalEnergy_B2_1479	0.005762500000000001	0.007062142857142856
LocalEnergy_B2_147	0.00487	0.003794814814814815
LocalEnergy_B2_1480	0.001053125	0.012298620689655171
LocalEnergy_B2_1481	0.004252666666666668	0.006650357142857144
LocalEnergy_B2_1482	0.007526666666666667	0.004796153846153845
LocalEnergy_B2_1483	0.007353636363636365	0.006954347826086955
LocalEnergy_B2_1484	0.002480833333333333	0.00652074074074074
LocalEnergy_B2_1485	0.002833571428571428	0.0035615384615384615
LocalEnergy_B2_1486	0.002266923076923077	0.0135944
LocalEnergy_B2_1487	0.004770000000000001	0.0038223076923076926
LocalEnergy_B2_1488	0.003628181818181818	0.0037837037037037036
LocalEnergy_B2_1489	0.006400000000000001	0.010484999999999998
LocalEnergy_B2_148	0.002471333333333333	0.003354444444444444
LocalEnergy_B2_1490	0.00422875	0.005246296296296297
LocalEnergy_B2_1491	0.006409000000000001	0.005115909090909091
LocalEnergy_B2_1492	0.0044269230769230766	0.0053748
LocalEnergy_B2_1493	0.0017090909090909092	0.0034144444444444448
LocalEnergy_B2_1494	0.007436000000000001	0.004173333333333334
LocalEnergy_B2_1495	0.0029875	0.004091071428571429
LocalEnergy_B2_1496	0.004813333333333333	0.009914285714285712
LocalEnergy_B2_1497	0.009086363636363635	0.007089130434782609
LocalEnergy_B2_1498	0.0018	0.012319629629629628
LocalEnergy_B2_1499	0.003908888888888889	0.0034847999999999997
LocalEnergy_B2_149	0.0032569230769230765	0.007915384615384614
LocalEnergy_B2_14	0.004234999999999999	0.003279655172413793
LocalEnergy_B2_1500	0.0023813333333333334	0.00321103448275862
LocalEnergy_B2_1501	0.002959285714285715	0.003958928571428572
LocalEnergy_B2_1502	0.002697857142857143	0.009582222222222223
LocalEnergy_B2_1503	0.002038181818181818	0.005487083333333333
LocalEnergy_B2_1504	0.017885714285714283	0.0070058333333333335
LocalEnergy_B2_1505	0.002904705882352941	0.0028775000000000003
LocalEnergy_B2_1506	0.004858181818181818	0.0037703999999999997
LocalEnergy_B2_1507	0.006941	0.009448695652173914
LocalEnergy_B2_1508	0.0029825000000000003	0.0041968
LocalEnergy_B2_1509	0.002908666666666666	0.0040738461538461545
LocalEnergy_B2_150	0.002838461538461539	0.005674166666666668
LocalEnergy_B2_1510	0.004608	0.0036384
LocalEnergy_B2_1511	0.002832666666666667	0.0046382758620689656
LocalEnergy_B2_1512	0.007286153846153846	0.0072258333333333315
LocalEnergy_B2_1513	0.0036929999999999997	0.0027222222222222222
LocalEnergy_B2_1514	0.0035624999999999997	0.004619642857142858
LocalEnergy_B2_1515	0.005273333333333334	0.008275833333333335
LocalEnergy_B2_1516	0.0018249999999999998	0.018071153846153844
LocalEnergy_B2_1517	0.003475	0.005704583333333332
LocalEnergy_B2_1518	0.0049766666666666666	0.005188846153846154
LocalEnergy_B2_1519	0.006474545454545455	0.006036153846153846
LocalEnergy_B2_151	0.005986153846153846	0.00481037037037037
LocalEnergy_B2_1520	0.0020021428571428577	0.007682592592592595
LocalEnergy_B2_1521	0.004346428571428571	0.010353600000000001
LocalEnergy_B2_1522	0.0071488888888888895	0.009276000000000001
LocalEnergy_B2_1523	0.005338235294117647	0.005126785714285715
LocalEnergy_B2_1524	0.00567	0.0061416000000000005
LocalEnergy_B2_1525	0.00433	0.009026785714285715
LocalEnergy_B2_1526	0.005156153846153847	0.00797576923076923
LocalEnergy_B2_1527	0.00573	0.0027879999999999992
LocalEnergy_B2_1528	0.0072900000000000005	0.0057447999999999996
LocalEnergy_B2_1529	0.008056153846153847	0.006614
LocalEnergy_B2_152	0.0032021428571428574	0.004224615384615385
LocalEnergy_B2_1530	0.001464705882352941	0.006425517241379308
LocalEnergy_B2_1531	0.001752	0.0027761538461538466
LocalEnergy_B2_1532	0.006261999999999999	0.005085
LocalEnergy_B2_1533	0.004062857142857143	0.0031658620689655166
LocalEnergy_B2_1534	0.0035150000000000003	0.004011600000000001
LocalEnergy_B2_1535	0.005202307692307692	0.0037888461538461544
LocalEnergy_B2_1536	0.0027142857142857142	0.002533076923076923
LocalEnergy_B2_1537	0.00879923076923077	0.006466666666666666
LocalEnergy_B2_1538	0.0038053846153846154	0.004251153846153846
LocalEnergy_B2_1539	0.006647857142857143	0.0068908
LocalEnergy_B2_153	0.005250833333333334	0.004208
LocalEnergy_B2_1540	0.006055	0.004953913043478262
LocalEnergy_B2_1541	0.00534	0.0050868
LocalEnergy_B2_1542	0.0035809090909090903	0.002343571428571429
LocalEnergy_B2_1543	0.006447272727272727	0.004521739130434783
LocalEnergy_B2_1544	0.003404285714285714	0.00498925925925926
LocalEnergy_B2_1545	0.0033023076923076925	0.010197407407407407
LocalEnergy_B2_1546	0.007665454545454545	0.004628518518518519
LocalEnergy_B2_1547	0.0032223076923076914	0.004132758620689655
LocalEnergy_B2_1548	0.0020985714285714284	0.003858888888888889
LocalEnergy_B2_1549	0.005931818181818182	0.0122792
LocalEnergy_B2_154	0.006889285714285715	0.007999333333333334
LocalEnergy_B2_1550	0.0035627272727272725	0.0027164000000000003
LocalEnergy_B2_1551	0.0026813333333333337	0.004554615384615384
LocalEnergy_B2_1552	0.002202352941176471	0.007786896551724138
LocalEnergy_B2_1553	0.003596428571428572	0.00349
LocalEnergy_B2_1554	0.003421666666666666	0.002765357142857143
LocalEnergy_B2_1555	0.00228875	0.005073214285714284
LocalEnergy_B2_1556	0.0051090909090909095	0.0052547826086956516
LocalEnergy_B2_1557	0.006845833333333333	0.006559166666666667
LocalEnergy_B2_1558	0.0019391666666666665	0.006271071428571429
LocalEnergy_B2_1559	0.002700909090909091	0.0029992307692307697
LocalEnergy_B2_1560	0.002497333333333333	0.003937241379310345
LocalEnergy_B2_1561	0.0017756249999999999	0.004011379310344828
LocalEnergy_B2_1562	0.005443636363636364	0.003651538461538462
LocalEnergy_B2_1563	0.0033779999999999995	0.0029886666666666672
LocalEnergy_B2_1564	0.0029182352941176473	0.004322857142857143
LocalEnergy_B2_1565	0.002007142857142857	0.0033117857142857146
LocalEnergy_B2_1566	0.006176923076923078	0.004853846153846154
LocalEnergy_B2_1567	0.004210909090909091	0.0030164000000000007
LocalEnergy_B2_1568	0.0049236363636363635	0.0049018518518518525
LocalEnergy_B2_1569	0.002197272727272727	0.0059948
LocalEnergy_B2_156	0.003645	0.0045758620689655164
LocalEnergy_B2_1570	0.0021680000000000002	0.003946785714285714
LocalEnergy_B2_1571	0.001652727272727273	0.0020944444444444443
LocalEnergy_B2_1572	0.0018485714285714286	0.004694285714285714
LocalEnergy_B2_1573	0.0034799999999999996	0.0041496
LocalEnergy_B2_1574	0.006053333333333333	0.006849166666666666
LocalEnergy_B2_1575	0.0020346153846153847	0.00409037037037037
LocalEnergy_B2_1576	0.002482857142857143	0.006140740740740741
LocalEnergy_B2_1577	0.0029017647058823524	0.005457857142857142
LocalEnergy_B2_1578	0.009916363636363635	0.01229814814814815
LocalEnergy_B2_1579	0.011026428571428572	0.008495555555555555
LocalEnergy_B2_157	0.0016441176470588235	0.0056548275862068976
LocalEnergy_B2_1580	0.003496923076923077	0.0033331034482758618
LocalEnergy_B2_1581	0.0022271428571428572	0.003532592592592593
LocalEnergy_B2_1582	0.0026342857142857144	0.004552222222222223
LocalEnergy_B2_1583	0.0023061538461538462	0.0028292857142857143
LocalEnergy_B2_1584	0.007726666666666667	0.004196
LocalEnergy_B2_1585	0.004410909090909091	0.003612962962962963
LocalEnergy_B2_1586	0.0030576923076923077	0.0025955172413793105
LocalEnergy_B2_1587	0.003515	0.004145185185185186
LocalEnergy_B2_1588	0.004154615384615383	0.005151599999999999
LocalEnergy_B2_1589	0.004525384615384616	0.005521538461538461
LocalEnergy_B2_158	0.0023062499999999997	0.011797037037037038
LocalEnergy_B2_1590	0.0021323529411764706	0.007071666666666667
LocalEnergy_B2_1591	0.016033076923076924	0.012273461538461539
LocalEnergy_B2_1592	0.004902307692307692	0.0070403571428571425
LocalEnergy_B2_1593	0.004520000000000001	0.0071595999999999995
LocalEnergy_B2_1594	0.003833333333333333	0.01129111111111111
LocalEnergy_B2_1595	0.0025473333333333337	0.0050873333333333335
LocalEnergy_B2_1596	0.008384444444444444	0.0039777272727272725
LocalEnergy_B2_1597	0.005101666666666667	0.0040260869565217385
LocalEnergy_B2_1598	0.00677375	0.007425172413793103
LocalEnergy_B2_1599	0.004547999999999999	0.002634782608695652
LocalEnergy_B2_159	0.005122857142857143	0.008681600000000001
LocalEnergy_B2_15	0.0033306666666666662	0.005330769230769232
LocalEnergy_B2_1600	0.0064740000000000015	0.007084999999999999
LocalEnergy_B2_1601	0.0035255555555555556	0.0027899999999999995
LocalEnergy_B2_1602	0.008155555555555555	0.0050512000000000005
LocalEnergy_B2_1603	0.005110000000000001	0.004227586206896552
LocalEnergy_B2_1604	0.004301818181818181	0.0042541666666666665
LocalEnergy_B2_1605	0.002512666666666667	0.004848888888888888
LocalEnergy_B2_1606	0.006548999999999999	0.006215238095238097
LocalEnergy_B2_1607	0.001737058823529412	0.007578928571428571
LocalEnergy_B2_1608	0.01264230769230769	0.009680740740740741
LocalEnergy_B2_1609	0.004898666666666667	0.005567407407407406
LocalEnergy_B2_160	0.001272	0.005415555555555556
LocalEnergy_B2_1610	0.004667857142857143	0.005646153846153847
LocalEnergy_B2_1611	0.001957058823529412	0.0029712903225806446
LocalEnergy_B2_1612	0.001686470588235294	0.003884666666666667
LocalEnergy_B2_1613	0.009782666666666665	0.010396428571428572
LocalEnergy_B2_1614	0.002596428571428571	0.002627142857142858
LocalEnergy_B2_1615	0.003040833333333333	0.004539230769230769
LocalEnergy_B2_1616	0.0021063636363636367	0.0061245833333333334
LocalEnergy_B2_1617	0.006265000000000001	0.0041236
LocalEnergy_B2_1618	0.007715384615384614	0.0067972
LocalEnergy_B2_1619	0.001248	0.019097777777777776
LocalEnergy_B2_161	0.0026273333333333335	0.006327307692307693
LocalEnergy_B2_1620	0.0022478571428571426	0.0037070370370370373
LocalEnergy_B2_1621	0.007349230769230769	0.005871250000000001
LocalEnergy_B2_1622	0.003847692307692307	0.0025796428571428576
LocalEnergy_B2_1623	0.0024893333333333334	0.0052446428571428574
LocalEnergy_B2_1624	0.0015071428571428573	0.0056217857142857154
LocalEnergy_B2_1625	0.0017100000000000001	0.004233448275862068
LocalEnergy_B2_1626	0.0029171428571428573	0.0027751724137931037
LocalEnergy_B2_1627	0.0015318749999999998	0.01713379310344828
LocalEnergy_B2_1628	0.0029879999999999998	0.0030780769230769234
LocalEnergy_B2_1629	0.008491249999999999	0.0037126086956521735
LocalEnergy_B2_162	0.006654	0.005852380952380952
LocalEnergy_B2_1630	0.008856666666666665	0.00997125
LocalEnergy_B2_1631	0.004346000000000001	0.0037576
LocalEnergy_B2_1632	0.003414166666666666	0.013129230769230772
LocalEnergy_B2_1633	0.0031310000000000005	0.004574400000000001
LocalEnergy_B2_1634	0.003904545454545454	0.002684782608695652
LocalEnergy_B2_1635	0.006840000000000001	0.004552916666666667
LocalEnergy_B2_1636	0.003934444444444445	0.002332608695652174
LocalEnergy_B2_1637	0.0017946153846153843	0.0032646153846153845
LocalEnergy_B2_1638	0.0033133333333333335	0.0035999999999999995
LocalEnergy_B2_1639	0.006529090909090909	0.005312173913043478
LocalEnergy_B2_163	0.004285714285714286	0.0041861538461538455
LocalEnergy_B2_1640	0.0017763636363636365	0.0047416666666666675
LocalEnergy_B2_1641	0.0022599999999999994	0.007033333333333332
LocalEnergy_B2_1642	0.008024285714285715	0.006367500000000001
LocalEnergy_B2_1643	0.002864615384615385	0.0051511111111111115
LocalEnergy_B2_1644	0.00323625	0.004627586206896552
LocalEnergy_B2_1645	0.0026015384615384624	0.0089532
LocalEnergy_B2_1646	0.004119285714285713	0.005913076923076923
LocalEnergy_B2_1647	0.0029807142857142853	0.012954615384615386
LocalEnergy_B2_1648	0.0036077777777777775	0.0050219999999999996
LocalEnergy_B2_1649	0.005476428571428571	0.005523846153846155
LocalEnergy_B2_164	0.00417	0.00399
LocalEnergy_B2_1650	0.0038694117647058825	0.0066427586206896545
LocalEnergy_B2_1652	0.0036342857142857145	0.0042536
LocalEnergy_B2_1653	0.01050357142857143	0.008316923076923076
LocalEnergy_B2_1654	0.009105	0.004432
LocalEnergy_B2_1655	0.0025006250000000002	0.00951962962962963
LocalEnergy_B2_1656	0.006769090909090909	0.0038533333333333336
LocalEnergy_B2_1657	0.0026985714285714286	0.003044
LocalEnergy_B2_1658	0.003417	0.004026521739130434
LocalEnergy_B2_1659	0.00624625	0.0038322727272727276
LocalEnergy_B2_165	0.001975714285714286	0.003997307692307693
LocalEnergy_B2_1660	0.006885999999999999	0.004592608695652175
LocalEnergy_B2_1661	0.00538	0.0030604000000000004
LocalEnergy_B2_1662	0.0011373333333333333	0.004865769230769231
LocalEnergy_B2_1663	0.005542666666666667	0.005942307692307692
LocalEnergy_B2_1664	0.003558125	0.005558571428571428
LocalEnergy_B2_1665	0.0034486666666666667	0.004693703703703704
LocalEnergy_B2_1666	0.001926111111111111	0.0078044827586206894
LocalEnergy_B2_1667	0.0024584615384615383	0.004165599999999999
LocalEnergy_B2_1668	0.006134545454545454	0.0047690909090909095
LocalEnergy_B2_1669	0.002584444444444444	0.00436551724137931
LocalEnergy_B2_166	0.00506	0.0035020000000000008
LocalEnergy_B2_1670	0.0012774999999999998	0.004704
LocalEnergy_B2_1671	0.0031157142857142855	0.007444814814814814
LocalEnergy_B2_1672	0.0021346666666666667	0.004848846153846154
LocalEnergy_B2_1673	0.007803	0.0035365384615384616
LocalEnergy_B2_1674	0.0022537499999999997	0.003998928571428571
LocalEnergy_B2_1675	0.0026918750000000003	0.004538571428571429
LocalEnergy_B2_1676	0.003263846153846154	0.00322
LocalEnergy_B2_1677	0.003354	0.006048846153846155
LocalEnergy_B2_1678	0.004089	0.0038084615384615388
LocalEnergy_B2_1679	0.0022800000000000003	0.003565357142857143
LocalEnergy_B2_167	0.002922857142857143	0.005441538461538462
LocalEnergy_B2_1680	0.0037575	0.005042083333333333
LocalEnergy_B2_1681	0.0027	0.0029271428571428573
LocalEnergy_B2_1682	0.005662	0.0043825
LocalEnergy_B2_1683	0.005077857142857143	0.006377692307692307
LocalEnergy_B2_1684	0.0018607692307692307	0.0032479310344827586
LocalEnergy_B2_1685	0.0091475	0.00665952380952381
LocalEnergy_B2_1686	0.0019693749999999998	0.003331481481481482
LocalEnergy_B2_1687	0.00503	0.006214814814814814
LocalEnergy_B2_1688	0.002521111111111111	0.02285724137931034
LocalEnergy_B2_1689	0.00826	0.007078076923076924
LocalEnergy_B2_168	0.004602	0.0030984
LocalEnergy_B2_1690	0.00590125	0.006783214285714287
LocalEnergy_B2_1691	0.002463076923076923	0.006798800000000001
LocalEnergy_B2_1692	0.0018678571428571431	0.002577777777777778
LocalEnergy_B2_1693	0.004702307692307692	0.004078518518518519
LocalEnergy_B2_1694	0.008644999999999998	0.0080084
LocalEnergy_B2_1695	0.0056357142857142856	0.0045372
LocalEnergy_B2_1696	0.002191333333333333	0.004211785714285715
LocalEnergy_B2_1697	0.0036699999999999997	0.003038846153846154
LocalEnergy_B2_1698	0.0016309999999999999	0.0076175
LocalEnergy_B2_1699	0.0028858333333333336	0.004921153846153845
LocalEnergy_B2_169	0.0038690909090909093	0.0037382608695652173
LocalEnergy_B2_16	0.002795333333333334	0.003855
LocalEnergy_B2_1700	0.013297272727272725	0.007417037037037035
LocalEnergy_B2_1701	0.011409999999999998	0.006022857142857142
LocalEnergy_B2_1702	0.0018935714285714285	0.0028607407407407405
LocalEnergy_B2_1703	0.0017649999999999999	0.020295769230769232
LocalEnergy_B2_1704	0.007277777777777778	0.003909090909090909
LocalEnergy_B2_1705	0.002895384615384615	0.0031896296296296295
LocalEnergy_B2_1706	0.003570666666666667	0.004701111111111111
LocalEnergy_B2_1707	0.003400625	0.01481888888888889
LocalEnergy_B2_1708	0.004392222222222222	0.0049316
LocalEnergy_B2_1709	0.004893333333333334	0.0032862499999999997
LocalEnergy_B2_170	0.006209999999999999	0.0039108
LocalEnergy_B2_1710	0.005833333333333334	0.008507500000000001
LocalEnergy_B2_1711	0.0030830000000000002	0.0036779166666666666
LocalEnergy_B2_1712	0.002019375	0.003864137931034483
LocalEnergy_B2_1713	0.00281	0.0053866666666666655
LocalEnergy_B2_1714	0.003058	0.007019310344827585
LocalEnergy_B2_1715	0.0020357142857142857	0.011944444444444443
LocalEnergy_B2_1716	0.005033124999999999	0.006132142857142857
LocalEnergy_B2_1717	0.004061999999999999	0.0022217391304347823
LocalEnergy_B2_1718	0.007997777777777777	0.0068521739130434755
LocalEnergy_B2_1719	0.005538666666666667	0.005353703703703704
LocalEnergy_B2_171	0.0037699999999999995	0.007333076923076923
LocalEnergy_B2_1720	0.0023949999999999996	0.004894827586206897
LocalEnergy_B2_1721	0.0023682352941176467	0.0045220689655172406
LocalEnergy_B2_1722	0.0038955555555555558	0.004446538461538462
LocalEnergy_B2_1723	0.006625	0.00408962962962963
LocalEnergy_B2_1724	0.007832	0.009327692307692308
LocalEnergy_B2_1725	0.005539999999999999	0.004940769230769231
LocalEnergy_B2_1726	0.003518	0.0066528571428571435
LocalEnergy_B2_1727	0.0032354545454545457	0.0045261538461538455
LocalEnergy_B2_1728	0.007215333333333333	0.007553846153846155
LocalEnergy_B2_1729	0.002750625	0.0062059259259259255
LocalEnergy_B2_172	0.0032888235294117646	0.007580689655172415
LocalEnergy_B2_1730	0.0027170588235294114	0.007445000000000001
LocalEnergy_B2_1731	0.0053687499999999985	0.0026352173913043475
LocalEnergy_B2_1732	0.00267	0.0027260869565217394
LocalEnergy_B2_1733	0.0016258823529411767	0.004011333333333334
LocalEnergy_B2_1734	0.00859357142857143	0.015144799999999998
LocalEnergy_B2_1736	0.0029872727272727273	0.00488
LocalEnergy_B2_1737	0.00604	0.0033656000000000003
LocalEnergy_B2_1738	0.004226363636363637	0.006996521739130435
LocalEnergy_B2_1739	0.00275	0.002220952380952381
LocalEnergy_B2_173	0.0030129411764705885	0.013574999999999999
LocalEnergy_B2_1740	0.0027130769230769227	0.007225769230769231
LocalEnergy_B2_1741	0.003448181818181818	0.0035520833333333337
LocalEnergy_B2_1742	0.008919999999999999	0.006535
LocalEnergy_B2_1743	0.0014205882352941175	0.009580357142857142
LocalEnergy_B2_1744	0.002886875	0.005221724137931035
LocalEnergy_B2_1745	0.00301125	0.008956296296296297
LocalEnergy_B2_1746	0.0036600000000000005	0.004584799999999999
LocalEnergy_B2_1747	0.004183999999999999	0.003990869565217391
LocalEnergy_B2_1748	0.006084117647058824	0.005863571428571428
LocalEnergy_B2_1749	0.006717142857142856	0.005654814814814815
LocalEnergy_B2_174	0.006413333333333333	0.0035788461538461542
LocalEnergy_B2_1750	0.0032138461538461544	0.005684137931034483
LocalEnergy_B2_1751	0.0019325	0.0027907692307692312
LocalEnergy_B2_1752	0.0030083333333333333	0.008003333333333333
LocalEnergy_B2_1753	0.0038030769230769233	0.009061666666666666
LocalEnergy_B2_1754	0.006848666666666666	0.006118076923076922
LocalEnergy_B2_1755	0.004952000000000001	0.0043592
LocalEnergy_B2_1756	0.008043125	0.00886642857142857
LocalEnergy_B2_1757	0.0022749999999999997	0.00918851851851852
LocalEnergy_B2_1758	0.0014291666666666665	0.0037
LocalEnergy_B2_1759	0.0026109090909090913	0.02108708333333333
LocalEnergy_B2_175	0.002123529411764706	0.010421071428571427
LocalEnergy_B2_1760	0.003282142857142857	0.0148964
LocalEnergy_B2_1761	0.004309375000000001	0.008557777777777777
LocalEnergy_B2_1762	0.004268888888888889	0.0029895652173913046
LocalEnergy_B2_1763	0.002655833333333333	0.0076619999999999995
LocalEnergy_B2_1764	0.004634999999999999	0.0034729166666666663
LocalEnergy_B2_1765	0.0059408333333333336	0.004082307692307692
LocalEnergy_B2_1766	0.019025714285714285	0.007796666666666666
LocalEnergy_B2_1767	0.0035423076923076923	0.005048461538461539
LocalEnergy_B2_1768	0.001647857142857143	0.004710689655172414
LocalEnergy_B2_1769	0.0031211764705882357	0.004734827586206897
LocalEnergy_B2_176	0.0039227777777777785	0.0055337931034482755
LocalEnergy_B2_1770	0.003231666666666666	0.0037582142857142857
LocalEnergy_B2_1771	0.004017333333333334	0.006153928571428572
LocalEnergy_B2_1772	0.0021114285714285714	0.005541538461538461
LocalEnergy_B2_1773	0.003255714285714286	0.007185
LocalEnergy_B2_1774	0.005116666666666666	0.005220833333333333
LocalEnergy_B2_1775	0.004125454545454546	0.0027021428571428574
LocalEnergy_B2_1776	0.007000000000000001	0.009139999999999999
LocalEnergy_B2_1777	0.003307142857142857	0.004507407407407408
LocalEnergy_B2_1778	0.0030015384615384626	0.0149548
LocalEnergy_B2_1779	0.00397	0.0034091666666666667
LocalEnergy_B2_177	0.005475833333333333	0.004715416666666666
LocalEnergy_B2_1780	0.00646125	0.003685833333333333
LocalEnergy_B2_1781	0.0017999999999999997	0.0043053846153846154
LocalEnergy_B2_1782	0.004282941176470588	0.005088620689655172
LocalEnergy_B2_1783	0.00835	0.007473846153846154
LocalEnergy_B2_1784	0.00847	0.005676363636363636
LocalEnergy_B2_1785	0.003103076923076923	0.00446357142857143
LocalEnergy_B2_1786	0.0036211111111111114	0.0020503846153846154
LocalEnergy_B2_1787	0.007400625	0.007683103448275861
LocalEnergy_B2_1788	0.00453	0.003929259259259259
LocalEnergy_B2_1789	0.002887857142857143	0.006470740740740742
LocalEnergy_B2_178	0.007441818181818182	0.005331153846153846
LocalEnergy_B2_1790	0.0035827272727272726	0.0024575
LocalEnergy_B2_1791	0.0036554545454545455	0.0027288888888888888
LocalEnergy_B2_1792	0.004446363636363636	0.0029776000000000004
LocalEnergy_B2_1793	0.003799375	0.004065517241379309
LocalEnergy_B2_1794	0.004933846153846154	0.007730384615384615
LocalEnergy_B2_1795	0.010192222222222222	0.010888076923076924
LocalEnergy_B2_1796	0.0017339999999999999	0.004218928571428572
LocalEnergy_B2_1797	0.0029873333333333327	0.004631481481481481
LocalEnergy_B2_1798	0.007375454545454546	0.0045812
LocalEnergy_B2_1799	0.005006923076923076	0.0035687500000000003
LocalEnergy_B2_179	0.0022349999999999996	0.0022668
LocalEnergy_B2_17	0.005636	0.006321923076923076
LocalEnergy_B2_1800	0.004710714285714285	0.008517307692307692
LocalEnergy_B2_1801	0.004280000000000001	0.012205185185185185
LocalEnergy_B2_1802	0.005476	0.004401818181818181
LocalEnergy_B2_1803	0.007175000000000001	0.004208000000000001
LocalEnergy_B2_1804	0.00661	0.004315199999999999
LocalEnergy_B2_1805	0.003226923076923077	0.003296071428571429
LocalEnergy_B2_1806	0.0013484615384615384	0.010229999999999998
LocalEnergy_B2_1807	0.002060714285714286	0.0060846153846153845
LocalEnergy_B2_1808	0.00688090909090909	0.00483346153846154
