ID	Stem Reac	Control Stem
LocalEnergy_H1_195	0.018732500000000003	0.009941875
LocalEnergy_H1_1962	0.023861666666666666	0.017972941176470587
LocalEnergy_H1_1967	0.008465	0.01331611111111111
LocalEnergy_H1_1969	0.015476666666666666	0.012491250000000002
LocalEnergy_H1_196	0.00188875	0.006401052631578948
LocalEnergy_H1_1972	0.005908	0.007384375
LocalEnergy_H1_1973	0.007276666666666667	0.0073029411764705884
LocalEnergy_H1_1975	0.002846	0.0076818749999999995
LocalEnergy_H1_1976	0.00172	0.005920625
LocalEnergy_H1_1978	0.0142375	0.010294736842105265
LocalEnergy_H1_197	0.0038916666666666665	0.006006470588235294
LocalEnergy_H1_1980	0.0023239999999999997	0.005196470588235294
LocalEnergy_H1_1984	0.0023216666666666668	0.006733684210526315
LocalEnergy_H1_1986	0.0015500000000000002	0.005168947368421052
LocalEnergy_H1_1988	0.0068316666666666664	0.006055263157894737
LocalEnergy_H1_1989	0.01643	0.007332941176470589
LocalEnergy_H1_1991	0.0044075	0.00586
LocalEnergy_H1_1993	0.004206666666666667	0.004918571428571429
LocalEnergy_H1_1994	0.010182	0.00779
LocalEnergy_H1_1995	0.010451666666666666	0.008515294117647058
LocalEnergy_H1_1996	0.005730000000000001	0.008214375
LocalEnergy_H1_1997	0.005996	0.006795000000000001
LocalEnergy_H1_199	0.001576	0.008037058823529411
LocalEnergy_H1_1	0.00229	0.004759444444444445
LocalEnergy_H1_200	0.018815000000000002	0.010545294117647057
LocalEnergy_H1_205	0.0025633333333333337	0.005719473684210527
LocalEnergy_H1_207	0.006912857142857143	0.006620000000000001
LocalEnergy_H1_211	0.01011	0.008537333333333334
LocalEnergy_H1_212	0.00114	0.004779
LocalEnergy_H1_214	0.02398	0.010811333333333334
LocalEnergy_H1_217	0.0016533333333333333	0.005995
LocalEnergy_H1_218	0.01105	0.0065294444444444445
LocalEnergy_H1_219	0.003994999999999999	0.005731666666666666
LocalEnergy_H1_220	0.0021185714285714284	0.00562
LocalEnergy_H1_223	0.002782857142857143	0.0060710526315789475
LocalEnergy_H1_225	0.005836666666666666	0.008288499999999999
LocalEnergy_H1_226	0.007322857142857143	0.00695
LocalEnergy_H1_228	0.002768333333333333	0.005592941176470588
LocalEnergy_H1_230	0.00146375	0.0052426315789473685
LocalEnergy_H1_232	0.0018475	0.005690526315789474
LocalEnergy_H1_235	0.002003333333333333	0.005726470588235294
LocalEnergy_H1_238	0.0025475000000000003	0.007569473684210525
LocalEnergy_H1_23	0.01316	0.006285882352941176
LocalEnergy_H1_241	0.004791666666666667	0.005905294117647058
LocalEnergy_H1_242	0.0015787499999999999	0.0038673684210526324
LocalEnergy_H1_244	0.0010271428571428571	0.007722777777777777
LocalEnergy_H1_245	0.002671666666666666	0.005968235294117648
LocalEnergy_H1_250	0.02511	0.013335
LocalEnergy_H1_251	0.00195	0.011280555555555556
LocalEnergy_H1_255	0.001642	0.006570625
LocalEnergy_H1_258	0.0057220000000000005	0.007435263157894737
LocalEnergy_H1_259	0.01257	0.0088875
LocalEnergy_H1_25	0.004528333333333333	0.008947222222222224
LocalEnergy_H1_263	0.001702857142857143	0.007397222222222222
LocalEnergy_H1_266	0.0139625	0.009810666666666667
LocalEnergy_H1_267	0.003047142857142857	0.0074725
LocalEnergy_H1_268	0.009265	0.008159375
LocalEnergy_H1_271	0.00679875	0.008981578947368419
LocalEnergy_H1_273	0.004686666666666666	0.007318125000000001
LocalEnergy_H1_274	0.00487875	0.007898947368421052
LocalEnergy_H1_276	0.0010383333333333334	0.007162222222222223
LocalEnergy_H1_277	0.0024916666666666668	0.00721529411764706
LocalEnergy_H1_278	0.0017162500000000001	0.004943684210526314
LocalEnergy_H1_279	0.01103125	0.010317894736842106
LocalEnergy_H1_280	0.004272499999999999	0.014912941176470589
LocalEnergy_H1_281	0.0034166666666666664	0.006931
LocalEnergy_H1_283	0.0012328571428571427	0.004401111111111111
LocalEnergy_H1_286	0.00342875	0.006127368421052631
LocalEnergy_H1_288	0.0034200000000000003	0.005136666666666666
LocalEnergy_H1_290	0.0124675	0.007967058823529412
LocalEnergy_H1_295	0.0032085714285714287	0.005852777777777777
LocalEnergy_H1_296	0.0023399999999999996	0.006128235294117648
LocalEnergy_H1_297	0.004061428571428572	0.0066799999999999984
LocalEnergy_H1_2	0.009139999999999999	0.010417647058823528
LocalEnergy_H1_300	0.0023857142857142857	0.00671
LocalEnergy_H1_301	0.0076975	0.0055966666666666665
LocalEnergy_H1_304	0.002373333333333333	0.0052595
LocalEnergy_H1_305	0.011228333333333333	0.012760555555555556
LocalEnergy_H1_306	0.01619	0.0093325
LocalEnergy_H1_307	0.008578333333333334	0.006685263157894737
LocalEnergy_H1_308	0.004200000000000001	0.00671
LocalEnergy_H1_311	0.010987499999999999	0.007112000000000001
LocalEnergy_H1_312	0.015818	0.00979842105263158
LocalEnergy_H1_316	0.008574000000000002	0.007385
LocalEnergy_H1_319	0.006796666666666666	0.008792352941176472
LocalEnergy_H1_31	0.0064600000000000005	0.007285882352941176
LocalEnergy_H1_320	0.016532	0.010207222222222222
LocalEnergy_H1_322	0.005164	0.009675625
LocalEnergy_H1_324	0.0038650000000000004	0.006558235294117647
LocalEnergy_H1_32	0.0088525	0.006302222222222221
LocalEnergy_H1_330	0.0013316666666666665	0.006858888888888888
LocalEnergy_H1_332	0.010543333333333333	0.009612142857142856
LocalEnergy_H1_333	0.015735	0.009134999999999999
LocalEnergy_H1_336	0.007370000000000001	0.006843499999999998
LocalEnergy_H1_339	0.008324999999999999	0.006678235294117647
LocalEnergy_H1_343	0.0036157142857142855	0.006363000000000001
LocalEnergy_H1_345	0.0035271428571428567	0.0062338888888888895
LocalEnergy_H1_347	0.0021216666666666667	0.004993157894736841
LocalEnergy_H1_351	0.0034166666666666664	0.005117058823529411
LocalEnergy_H1_356	0.0036866666666666667	0.007518500000000002
LocalEnergy_H1_357	0.007833999999999999	0.004765789473684211
LocalEnergy_H1_358	0.0013766666666666667	0.004651176470588235
LocalEnergy_H1_360	0.0038125	0.006038421052631579
LocalEnergy_H1_362	0.0039725	0.007495294117647059
LocalEnergy_H1_363	0.016026666666666665	0.0070956249999999995
LocalEnergy_H1_366	0.00408	0.01117421052631579
LocalEnergy_H1_367	0.01092	0.007646666666666666
LocalEnergy_H1_369	0.004852857142857143	0.006572222222222222
LocalEnergy_H1_374	0.007150000000000001	0.007668125
LocalEnergy_H1_377	0.0095475	0.006585294117647058
LocalEnergy_H1_380	0.0058425	0.0069075000000000004
LocalEnergy_H1_387	0.0071475	0.006186
LocalEnergy_H1_389	0.006215714285714287	0.008329444444444443
LocalEnergy_H1_38	0.00148625	0.004803157894736842
LocalEnergy_H1_391	0.006567999999999999	0.007704705882352942
LocalEnergy_H1_392	0.00113375	0.004059473684210526
LocalEnergy_H1_395	0.0016150000000000001	0.004109999999999999
LocalEnergy_H1_397	0.007234	0.010555624999999999
LocalEnergy_H1_398	0.0022519999999999997	0.005308749999999999
LocalEnergy_H1_399	0.0135075	0.01498470588235294
LocalEnergy_H1_401	0.015944285714285713	0.009856315789473684
LocalEnergy_H1_402	0.013055	0.006802631578947368
LocalEnergy_H1_404	0.01133	0.0067659999999999994
LocalEnergy_H1_405	0.00396	0.00651375
LocalEnergy_H1_406	0.0038125	0.005721052631578948
LocalEnergy_H1_408	0.0040725	0.007343529411764706
LocalEnergy_H1_411	0.002146	0.005336875
LocalEnergy_H1_412	0.003098333333333333	0.006117647058823529
LocalEnergy_H1_414	0.001206	0.005725000000000001
LocalEnergy_H1_415	0.001982857142857143	0.005312777777777778
LocalEnergy_H1_419	0.015178000000000002	0.008633749999999999
LocalEnergy_H1_420	0.0041571428571428575	0.0064584210526315786
LocalEnergy_H1_422	0.0026733333333333336	0.005719999999999999
LocalEnergy_H1_426	0.009186	0.00816611111111111
LocalEnergy_H1_428	0.00145	0.0044105882352941175
LocalEnergy_H1_430	0.009100000000000002	0.0078675
LocalEnergy_H1_432	0.0030859999999999998	0.00663625
LocalEnergy_H1_433	0.005039999999999999	0.010212941176470588
LocalEnergy_H1_434	0.005544	0.006609444444444444
LocalEnergy_H1_437	0.00968	0.008572666666666666
LocalEnergy_H1_440	0.014678	0.0099225
LocalEnergy_H1_442	0.006017142857142857	0.007934444444444444
LocalEnergy_H1_443	0.007596250000000001	0.010531578947368423
LocalEnergy_H1_444	0.00649	0.005575294117647059
LocalEnergy_H1_446	0.010276666666666667	0.008323157894736843
LocalEnergy_H1_450	0.023862	0.013249411764705883
LocalEnergy_H1_451	0.00648	0.007866428571428571
LocalEnergy_H1_454	0.009638333333333334	0.007667647058823529
LocalEnergy_H1_455	0.0014583333333333332	0.00529388888888889
LocalEnergy_H1_458	0.006848571428571428	0.007392
LocalEnergy_H1_459	0.006385	0.006171052631578948
LocalEnergy_H1_45	0.0018085714285714287	0.010083333333333331
LocalEnergy_H1_460	0.004478571428571428	0.011706666666666666
LocalEnergy_H1_461	0.003616666666666666	0.0069517647058823535
LocalEnergy_H1_462	0.0057062499999999995	0.006395263157894737
LocalEnergy_H1_465	0.014844000000000001	0.008896470588235294
LocalEnergy_H1_46	0.0065025	0.006766111111111112
LocalEnergy_H1_470	0.0017620000000000001	0.004310588235294117
LocalEnergy_H1_472	0.00476	0.0069856250000000005
LocalEnergy_H1_474	0.005245	0.006860000000000001
LocalEnergy_H1_476	0.007398333333333333	0.006848823529411765
LocalEnergy_H1_477	0.002426666666666667	0.007471578947368423
LocalEnergy_H1_478	0.0021044444444444444	0.0060465000000000015
LocalEnergy_H1_479	0.0031171428571428574	0.011035882352941178
LocalEnergy_H1_482	0.009224999999999999	0.008906470588235295
LocalEnergy_H1_487	0.01205	0.008048333333333333
LocalEnergy_H1_489	0.003196	0.0072794117647058815
LocalEnergy_H1_492	0.004398333333333333	0.005169999999999999
LocalEnergy_H1_493	0.021841666666666662	0.012340526315789474
LocalEnergy_H1_494	0.005834285714285714	0.006343888888888889
LocalEnergy_H1_495	0.00273	0.007221764705882352
LocalEnergy_H1_497	0.012576	0.008022
LocalEnergy_H1_4	0.0029850000000000002	0.005765294117647058
LocalEnergy_H1_500	0.004986	0.008693529411764704
LocalEnergy_H1_507	0.004399999999999999	0.0063553333333333335
LocalEnergy_H1_509	0.00218	0.006592222222222222
LocalEnergy_H1_511	0.013425	0.007914375000000001
LocalEnergy_H1_512	0.0019325	0.006161052631578947
LocalEnergy_H1_518	0.0014066666666666665	0.005621666666666667
LocalEnergy_H1_525	0.0017688888888888889	0.007105263157894737
LocalEnergy_H1_534	0.003018	0.008157777777777776
LocalEnergy_H1_535	0.0022466666666666663	0.005252631578947367
LocalEnergy_H1_538	0.0024249999999999996	0.005941764705882352
LocalEnergy_H1_53	0.00148	0.0058311111111111116
LocalEnergy_H1_543	0.002015714285714285	0.007501052631578947
LocalEnergy_H1_549	0.0097825	0.008989375
LocalEnergy_H1_54	0.0051375	0.014520625000000002
LocalEnergy_H1_550	0.0130925	0.007401250000000001
LocalEnergy_H1_553	0.008903333333333334	0.009935263157894737
LocalEnergy_H1_556	0.005286	0.005747894736842105
LocalEnergy_H1_559	0.003933333333333334	0.005727000000000001
LocalEnergy_H1_55	0.007085	0.007031333333333334
LocalEnergy_H1_561	0.00329125	0.005997368421052631
LocalEnergy_H1_562	0.008556666666666666	0.007442222222222222
LocalEnergy_H1_565	0.0010285714285714284	0.0038499999999999993
LocalEnergy_H1_566	0.0135825	0.008375
LocalEnergy_H1_573	0.004411666666666666	0.0063011111111111115
LocalEnergy_H1_576	0.0016433333333333332	0.007136842105263159
LocalEnergy_H1_57	0.002311111111111111	0.004995499999999999
LocalEnergy_H1_581	0.006515714285714285	0.00855222222222222
LocalEnergy_H1_582	0.0016480000000000002	0.005744705882352942
LocalEnergy_H1_589	0.01785	0.008675294117647059
LocalEnergy_H1_58	0.0054333333333333326	0.006671764705882354
LocalEnergy_H1_590	0.0124925	0.005807777777777778
LocalEnergy_H1_591	0.001495	0.004194736842105264
LocalEnergy_H1_592	0.009333333333333334	0.013662222222222221
LocalEnergy_H1_593	0.0029625	0.004331578947368421
LocalEnergy_H1_596	0.01066	0.0113275
LocalEnergy_H1_598	0.012678571428571428	0.00911578947368421
LocalEnergy_H1_599	0.0015512500000000001	0.010933684210526316
LocalEnergy_H1_59	0.00231	0.009440526315789476
LocalEnergy_H1_600	0.004608	0.0065369999999999985
LocalEnergy_H1_602	0.010069999999999999	0.008484666666666665
LocalEnergy_H1_603	0.00201	0.005833529411764706
LocalEnergy_H1_605	0.00244375	0.005955263157894737
LocalEnergy_H1_609	0.0062162499999999996	0.007298947368421054
LocalEnergy_H1_610	0.0018700000000000001	0.00456764705882353
LocalEnergy_H1_611	0.00227	0.004794375
LocalEnergy_H1_612	0.0034142857142857143	0.005744444444444444
LocalEnergy_H1_615	0.0072900000000000005	0.005687222222222222
LocalEnergy_H1_616	0.0024933333333333335	0.005626111111111112
LocalEnergy_H1_619	0.01369	0.008808461538461538
LocalEnergy_H1_621	0.0040483333333333335	0.005936111111111111
LocalEnergy_H1_629	0.00463375	0.010863684210526315
LocalEnergy_H1_630	0.002565	0.008110000000000001
LocalEnergy_H1_631	0.010303333333333333	0.008821333333333336
LocalEnergy_H1_632	0.004777999999999999	0.0065425
LocalEnergy_H1_634	0.0038	0.004767894736842105
LocalEnergy_H1_642	0.0029425	0.005648421052631579
LocalEnergy_H1_643	0.005573333333333334	0.005456111111111112
LocalEnergy_H1_644	0.00201	0.006552777777777779
LocalEnergy_H1_645	0.005205714285714287	0.007212105263157894
LocalEnergy_H1_646	0.00178875	0.004206842105263159
LocalEnergy_H1_648	0.005457142857142857	0.007148947368421052
LocalEnergy_H1_650	0.004638333333333334	0.007840588235294117
LocalEnergy_H1_651	0.003387777777777778	0.006446842105263158
LocalEnergy_H1_652	0.01108	0.0094075
LocalEnergy_H1_655	0.0025775	0.005461764705882353
LocalEnergy_H1_659	0.015665000000000002	0.009111333333333332
LocalEnergy_H1_666	0.027159999999999997	0.012282777777777776
LocalEnergy_H1_669	0.003445	0.005365
LocalEnergy_H1_66	0.0071140000000000005	0.007270526315789475
LocalEnergy_H1_672	0.00227875	0.007020526315789473
LocalEnergy_H1_673	0.014515	0.008173684210526316
LocalEnergy_H1_674	0.0032516666666666666	0.007470555555555556
LocalEnergy_H1_678	0.004161428571428571	0.005695555555555554
LocalEnergy_H1_679	0.0022416666666666665	0.006665
LocalEnergy_H1_680	0.00245	0.007289375000000001
LocalEnergy_H1_682	0.023067499999999998	0.008914444444444444
LocalEnergy_H1_683	0.00439375	0.006932631578947367
LocalEnergy_H1_686	0.00124625	0.009582222222222223
LocalEnergy_H1_687	0.0077725	0.008778749999999998
LocalEnergy_H1_688	0.003105	0.005232666666666668
LocalEnergy_H1_689	0.004861666666666667	0.006774375
LocalEnergy_H1_68	0.004665714285714286	0.006132222222222223
LocalEnergy_H1_690	0.0033049999999999998	0.0056589473684210525
LocalEnergy_H1_693	0.005826666666666667	0.006724705882352941
LocalEnergy_H1_695	0.00829	0.006388000000000001
LocalEnergy_H1_696	0.00973	0.010164000000000003
LocalEnergy_H1_697	0.0017471428571428573	0.0048152631578947365
LocalEnergy_H1_698	0.008733333333333334	0.009742941176470586
LocalEnergy_H1_699	0.0035933333333333334	0.006992105263157896
LocalEnergy_H1_703	0.0019944444444444445	0.005610952380952381
LocalEnergy_H1_705	0.0037874999999999996	0.005257777777777779
LocalEnergy_H1_707	0.004468571428571428	0.007578947368421053
LocalEnergy_H1_709	0.0036325	0.006685882352941176
LocalEnergy_H1_70	0.001742857142857143	0.0059315789473684205
LocalEnergy_H1_710	0.0033299999999999996	0.006286666666666666
LocalEnergy_H1_714	0.005573333333333333	0.005692631578947368
LocalEnergy_H1_715	0.006346	0.0071129411764705875
LocalEnergy_H1_71	0.006116	0.006189375
LocalEnergy_H1_720	0.0033799999999999998	0.008011764705882352
LocalEnergy_H1_721	0.003183333333333333	0.008177058823529412
LocalEnergy_H1_724	0.00305125	0.006198421052631578
LocalEnergy_H1_725	0.0060975000000000005	0.006495625
LocalEnergy_H1_730	0.0080725	0.0074133333333333325
LocalEnergy_H1_732	0.0024983333333333337	0.005833529411764705
LocalEnergy_H1_733	0.00522625	0.00612
LocalEnergy_H1_734	0.0018149999999999998	0.005043157894736841
LocalEnergy_H1_737	0.0063887499999999995	0.00644736842105263
LocalEnergy_H1_73	0.009102857142857143	0.008767368421052631
LocalEnergy_H1_743	0.003772857142857143	0.005806842105263157
LocalEnergy_H1_745	0.003993333333333333	0.00907684210526316
LocalEnergy_H1_749	0.00356	0.0052225
LocalEnergy_H1_751	0.017029999999999997	0.012731578947368422
LocalEnergy_H1_755	0.01607	0.007827058823529411
LocalEnergy_H1_757	0.012754999999999999	0.012457333333333336
LocalEnergy_H1_759	0.0168775	0.007714000000000001
LocalEnergy_H1_760	0.02283	0.011959375
LocalEnergy_H1_763	0.004233333333333334	0.0081595
LocalEnergy_H1_764	0.005865	0.006778823529411764
LocalEnergy_H1_765	0.004555	0.008765263157894734
LocalEnergy_H1_769	0.00472	0.008293333333333333
LocalEnergy_H1_772	0.00167625	0.010846666666666666
LocalEnergy_H1_773	0.012110000000000001	0.0068337499999999995
LocalEnergy_H1_776	0.003178333333333333	0.005356470588235295
LocalEnergy_H1_779	0.003153333333333333	0.011577647058823528
LocalEnergy_H1_77	0.00581	0.007582222222222222
LocalEnergy_H1_781	0.016195	0.010439374999999999
LocalEnergy_H1_783	0.005180000000000001	0.007041111111111113
LocalEnergy_H1_791	0.019187500000000003	0.011811764705882353
LocalEnergy_H1_795	0.017245	0.009222222222222222
LocalEnergy_H1_797	0.005107142857142857	0.005588333333333332
LocalEnergy_H1_799	0.006448000000000001	0.009502941176470587
LocalEnergy_H1_79	0.007550000000000001	0.00740875
LocalEnergy_H1_7	0.00472	0.005620625
LocalEnergy_H1_801	0.01241	0.007646
LocalEnergy_H1_802	0.00892	0.00732235294117647
LocalEnergy_H1_805	0.013851999999999998	0.008283157894736841
LocalEnergy_H1_807	0.0132925	0.00901625
LocalEnergy_H1_809	0.0018725	0.004831111111111111
LocalEnergy_H1_80	0.014520000000000002	0.008559444444444446
LocalEnergy_H1_814	0.013484999999999999	0.006869444444444445
LocalEnergy_H1_817	0.00219625	0.0056524999999999995
LocalEnergy_H1_818	0.0025483333333333334	0.006082777777777778
LocalEnergy_H1_819	0.00615	0.006420555555555556
LocalEnergy_H1_823	0.005595	0.0075676470588235305
LocalEnergy_H1_825	0.0035600000000000002	0.008016842105263159
LocalEnergy_H1_826	0.014515	0.007066315789473685
LocalEnergy_H1_828	0.0028766666666666667	0.0047545
LocalEnergy_H1_831	0.013122	0.009076470588235293
LocalEnergy_H1_834	0.0028214285714285715	0.005137222222222222
LocalEnergy_H1_835	0.0018055555555555557	0.004833499999999999
LocalEnergy_H1_836	0.00481	0.007931176470588233
LocalEnergy_H1_837	0.008055714285714286	0.0068538888888888885
LocalEnergy_H1_838	0.0019228571428571428	0.006746111111111112
LocalEnergy_H1_839	0.005835	0.008511111111111112
LocalEnergy_H1_83	0.01765	0.008473333333333333
LocalEnergy_H1_840	0.0034214285714285714	0.0054800000000000005
LocalEnergy_H1_842	0.007003333333333334	0.0064625
LocalEnergy_H1_844	0.01339	0.008110625
LocalEnergy_H1_845	0.0063475	0.0057374999999999995
LocalEnergy_H1_849	0.0015342857142857142	0.006492222222222222
LocalEnergy_H1_84	0.014669999999999999	0.008029444444444443
LocalEnergy_H1_852	0.006768333333333332	0.010137647058823529
LocalEnergy_H1_853	0.004051666666666667	0.005412352941176471
LocalEnergy_H1_855	0.003796666666666667	0.007518823529411765
LocalEnergy_H1_857	0.00484	0.006689411764705881
LocalEnergy_H1_858	0.0014685714285714285	0.004742352941176469
LocalEnergy_H1_859	0.002216	0.0075375
LocalEnergy_H1_860	0.002562222222222222	0.005023499999999999
LocalEnergy_H1_861	0.00640375	0.006917368421052633
LocalEnergy_H1_863	0.002858888888888889	0.005252499999999999
LocalEnergy_H1_866	0.00451	0.007722352941176469
LocalEnergy_H1_867	0.0039362500000000005	0.005211052631578948
LocalEnergy_H1_868	0.001855	0.004768235294117647
LocalEnergy_H1_873	0.0019085714285714285	0.005714444444444444
LocalEnergy_H1_878	0.0025575000000000003	0.006807368421052632
LocalEnergy_H1_879	0.01692666666666667	0.007060588235294118
LocalEnergy_H1_87	0.00401	0.007341176470588235
LocalEnergy_H1_882	0.0035	0.005866666666666668
LocalEnergy_H1_887	0.0038260000000000004	0.008302941176470588
LocalEnergy_H1_894	0.004196	0.005507647058823529
LocalEnergy_H1_895	0.00328375	0.007944736842105263
LocalEnergy_H1_897	0.0024816666666666667	0.006951666666666666
LocalEnergy_H1_898	0.0017724999999999998	0.008531052631578946
LocalEnergy_H1_8	0.0018620000000000002	0.005984117647058824
LocalEnergy_H1_901	0.005267777777777778	0.006527000000000001
LocalEnergy_H1_902	0.00341375	0.005367894736842105
LocalEnergy_H1_905	0.016573333333333332	0.00856
LocalEnergy_H1_906	0.00098	0.0038526315789473684
LocalEnergy_H1_909	0.033257999999999996	0.01397888888888889
LocalEnergy_H1_910	0.0034839999999999997	0.006123888888888889
LocalEnergy_H1_913	0.009055	0.009191176470588236
LocalEnergy_H1_917	0.002855	0.004976
LocalEnergy_H1_920	0.0024049999999999996	0.008605882352941177
LocalEnergy_H1_924	0.0077350000000000006	0.006494666666666666
LocalEnergy_H1_926	0.004752000000000001	0.0070374999999999995
LocalEnergy_H1_928	0.0028933333333333333	0.006657333333333334
LocalEnergy_H1_929	0.004283333333333333	0.005929411764705883
LocalEnergy_H1_92	0.001225	0.005184117647058823
LocalEnergy_H1_932	0.007118333333333334	0.007809999999999999
LocalEnergy_H1_934	0.01022	0.00784842105263158
LocalEnergy_H1_935	0.004093333333333333	0.005993684210526315
LocalEnergy_H1_938	0.0038825	0.005519473684210526
LocalEnergy_H1_93	0.010801428571428571	0.00969277777777778
LocalEnergy_H1_944	0.007542	0.008203125
LocalEnergy_H1_946	0.0031483333333333333	0.005081176470588235
LocalEnergy_H1_947	0.005046	0.005379375
LocalEnergy_H1_948	0.025115000000000002	0.009963684210526317
LocalEnergy_H1_951	0.007966666666666665	0.014351764705882352
LocalEnergy_H1_952	0.010454	0.009467777777777778
LocalEnergy_H1_954	0.001417142857142857	0.00687421052631579
LocalEnergy_H1_955	0.02011	0.014259333333333334
LocalEnergy_H1_957	0.001976666666666667	0.005255263157894737
LocalEnergy_H1_95	0.004265	0.007013333333333334
LocalEnergy_H1_960	0.00292	0.004563529411764706
LocalEnergy_H1_963	0.004163999999999999	0.006755882352941176
LocalEnergy_H1_964	0.013305	0.008772142857142857
LocalEnergy_H1_965	0.01359	0.009704999999999998
LocalEnergy_H1_969	0.006952	0.006955999999999999
LocalEnergy_H1_972	0.005132857142857143	0.0073105555555555545
LocalEnergy_H1_975	0.004868	0.007147058823529412
LocalEnergy_H1_977	0.003422	0.00842125
LocalEnergy_H1_978	0.00109625	0.004263157894736842
LocalEnergy_H1_979	0.0010425	0.005685789473684211
LocalEnergy_H1_981	0.004896666666666666	0.008400000000000001
LocalEnergy_H1_983	0.0078	0.006803529411764706
LocalEnergy_H1_987	0.0021316666666666667	0.008080526315789474
LocalEnergy_H1_988	0.002045	0.005789000000000001
LocalEnergy_H1_993	0.011430000000000001	0.009054666666666664
LocalEnergy_H1_994	0.004045999999999999	0.0076906249999999995
LocalEnergy_H1_998	0.011923333333333333	0.008186
LocalEnergy_H1_999	0.00209	0.006586666666666666
LocalEnergy_H1_9	0.009595999999999999	0.007541875
