ID	Stem Reac	Control Stem
LocalEnergy_I1.1_138	0.008404444444444444	0.010584782608695652
LocalEnergy_I1.1_1390	0.008235000000000001	0.0090536
LocalEnergy_I1.1_1391	0.007542500000000001	0.0092775
LocalEnergy_I1.1_1392	0.007184	0.0099292
LocalEnergy_I1.1_1393	0.01642625	0.007582083333333334
LocalEnergy_I1.1_1394	0.004414	0.0047627272727272735
LocalEnergy_I1.1_1395	0.011123749999999998	0.009120909090909091
LocalEnergy_I1.1_1396	0.004044999999999999	0.006285600000000001
LocalEnergy_I1.1_1397	0.004307999999999999	0.0047229629629629635
LocalEnergy_I1.1_1398	0.002106923076923077	0.007820357142857143
LocalEnergy_I1.1_1399	0.007106923076923077	0.007266399999999999
LocalEnergy_I1.1_139	0.006107142857142857	0.0060536
LocalEnergy_I1.1_13	0.004204166666666666	0.0117484
LocalEnergy_I1.1_1400	0.0066769230769230786	0.012698333333333334
LocalEnergy_I1.1_1401	0.0050283333333333334	0.008422916666666667
LocalEnergy_I1.1_1402	0.008344545454545453	0.012650416666666666
LocalEnergy_I1.1_1403	0.0069975	0.011943000000000002
LocalEnergy_I1.1_1404	0.0034437500000000006	0.011913333333333335
LocalEnergy_I1.1_1405	0.0045125	0.01004
LocalEnergy_I1.1_1406	0.008011666666666667	0.012044000000000001
LocalEnergy_I1.1_1407	0.003464375	0.006506666666666666
LocalEnergy_I1.1_1408	0.005105999999999999	0.008835185185185184
LocalEnergy_I1.1_1409	0.00457125	0.007031999999999999
LocalEnergy_I1.1_140	0.005463333333333334	0.00513
LocalEnergy_I1.1_1410	0.018273	0.011663076923076924
LocalEnergy_I1.1_1411	0.0068175	0.00840695652173913
LocalEnergy_I1.1_1412	0.005442499999999999	0.006881034482758621
LocalEnergy_I1.1_1413	0.0052025	0.017236
LocalEnergy_I1.1_1414	0.008306666666666667	0.016512916666666672
LocalEnergy_I1.1_1415	0.00869	0.0064176
LocalEnergy_I1.1_1416	0.0048090909090909096	0.0065668181818181815
LocalEnergy_I1.1_1417	0.009837142857142859	0.005445238095238094
LocalEnergy_I1.1_1418	0.005981666666666666	0.006383043478260869
LocalEnergy_I1.1_1419	0.003263571428571428	0.009657037037037035
LocalEnergy_I1.1_141	0.0052307692307692315	0.007390416666666667
LocalEnergy_I1.1_1420	0.003192777777777778	0.006327241379310344
LocalEnergy_I1.1_1421	0.003844	0.00389423076923077
LocalEnergy_I1.1_1422	0.005399166666666667	0.007299583333333334
LocalEnergy_I1.1_1423	0.0045592307692307685	0.008285416666666665
LocalEnergy_I1.1_1424	0.0042975	0.011715833333333335
LocalEnergy_I1.1_1425	0.007904999999999999	0.005681111111111111
LocalEnergy_I1.1_1426	0.0064593333333333326	0.02231307692307692
LocalEnergy_I1.1_1427	0.006509999999999998	0.009633846153846156
LocalEnergy_I1.1_1428	0.005400000000000001	0.004631851851851852
LocalEnergy_I1.1_1429	0.00818	0.007864347826086955
LocalEnergy_I1.1_142	0.00268	0.004419200000000001
LocalEnergy_I1.1_1430	0.007080909090909091	0.006948333333333334
LocalEnergy_I1.1_1431	0.0032446666666666665	0.008573076923076923
LocalEnergy_I1.1_1432	0.002950000000000001	0.00542153846153846
LocalEnergy_I1.1_1433	0.0036815384615384614	0.0127508
LocalEnergy_I1.1_1434	0.015983749999999998	0.00797375
LocalEnergy_I1.1_1435	0.0041284615384615374	0.006243846153846154
LocalEnergy_I1.1_1436	0.008715555555555555	0.008192083333333334
LocalEnergy_I1.1_1437	0.0038839999999999994	0.006576538461538462
LocalEnergy_I1.1_1438	0.0028961111111111115	0.004843793103448276
LocalEnergy_I1.1_1439	0.007503076923076923	0.010635384615384618
LocalEnergy_I1.1_143	0.001681111111111111	0.0040260869565217385
LocalEnergy_I1.1_1440	0.0041861538461538455	0.006366800000000001
LocalEnergy_I1.1_1441	0.005723846153846154	0.00572
LocalEnergy_I1.1_1442	0.016218749999999997	0.0092505
LocalEnergy_I1.1_1443	0.005454545454545454	0.009419583333333334
LocalEnergy_I1.1_1444	0.006093	0.007964782608695651
LocalEnergy_I1.1_1445	0.007045333333333334	0.007119230769230768
LocalEnergy_I1.1_1446	0.027234444444444447	0.015481363636363639
LocalEnergy_I1.1_1447	0.005923125	0.006758518518518519
LocalEnergy_I1.1_1448	0.0020847058823529408	0.004225714285714287
LocalEnergy_I1.1_1449	0.01307875	0.006926521739130434
LocalEnergy_I1.1_144	0.005637999999999999	0.008471923076923077
LocalEnergy_I1.1_1450	0.02511727272727273	0.014497777777777778
LocalEnergy_I1.1_1451	0.006487142857142857	0.0075636
LocalEnergy_I1.1_1452	0.00667909090909091	0.0068173913043478255
LocalEnergy_I1.1_1453	0.0042125	0.0087932
LocalEnergy_I1.1_1454	0.0035468749999999997	0.006685000000000001
LocalEnergy_I1.1_1455	0.0019815384615384612	0.0068525
LocalEnergy_I1.1_1456	0.0034393333333333337	0.006876296296296297
LocalEnergy_I1.1_1457	0.007283	0.016892857142857137
LocalEnergy_I1.1_1458	0.002804	0.004474230769230769
LocalEnergy_I1.1_1459	0.00181125	0.00529037037037037
LocalEnergy_I1.1_145	0.005454999999999999	0.005085999999999999
LocalEnergy_I1.1_1460	0.009200999999999999	0.010704761904761904
LocalEnergy_I1.1_1461	0.0020942857142857143	0.0044927586206896545
LocalEnergy_I1.1_1462	0.0026885714285714286	0.005199999999999999
LocalEnergy_I1.1_1463	0.006489333333333335	0.009767407407407405
LocalEnergy_I1.1_1464	0.004052307692307693	0.0062756
LocalEnergy_I1.1_1465	0.006763	0.010095238095238093
LocalEnergy_I1.1_1466	0.006723846153846154	0.009323333333333335
LocalEnergy_I1.1_1467	0.005619000000000001	0.0037245833333333332
LocalEnergy_I1.1_1468	0.004832727272727272	0.006968181818181819
LocalEnergy_I1.1_1469	0.0060775	0.005683636363636364
LocalEnergy_I1.1_146	0.00998125	0.00756590909090909
LocalEnergy_I1.1_1470	0.005899090909090909	0.008001666666666666
LocalEnergy_I1.1_1471	0.0049146153846153845	0.00804962962962963
LocalEnergy_I1.1_1472	0.0068945454545454535	0.0065031818181818185
LocalEnergy_I1.1_1473	0.006256	0.013399599999999998
LocalEnergy_I1.1_1474	0.0132225	0.009020833333333334
LocalEnergy_I1.1_1475	0.02487666666666667	0.012050476190476193
LocalEnergy_I1.1_1476	0.0061663636363636365	0.006964782608695652
LocalEnergy_I1.1_1477	0.00949923076923077	0.0088344
LocalEnergy_I1.1_1478	0.0014300000000000003	0.0034230769230769228
LocalEnergy_I1.1_1479	0.006593846153846154	0.0083612
LocalEnergy_I1.1_147	0.007214166666666667	0.006019599999999999
LocalEnergy_I1.1_1480	0.013415555555555556	0.0089365
LocalEnergy_I1.1_1481	0.002418461538461538	0.005751379310344828
LocalEnergy_I1.1_1482	0.005250909090909092	0.011861666666666668
LocalEnergy_I1.1_1483	0.012010999999999999	0.008423333333333333
LocalEnergy_I1.1_1484	0.00381625	0.0047121428571428575
LocalEnergy_I1.1_1485	0.004027692307692308	0.007490000000000001
LocalEnergy_I1.1_1486	0.004056428571428571	0.006337199999999999
LocalEnergy_I1.1_1487	0.002902142857142857	0.007147142857142858
LocalEnergy_I1.1_1488	0.0066254545454545455	0.010455454545454546
LocalEnergy_I1.1_1489	0.0035700000000000007	0.00948727272727273
LocalEnergy_I1.1_148	0.0151275	0.006458636363636364
LocalEnergy_I1.1_1490	0.005641666666666666	0.00598304347826087
LocalEnergy_I1.1_1491	0.004568666666666666	0.0077649999999999985
LocalEnergy_I1.1_1492	0.0060625	0.005682800000000001
LocalEnergy_I1.1_1493	0.0028576470588235294	0.0049021428571428575
LocalEnergy_I1.1_1494	0.0035600000000000002	0.004546538461538461
LocalEnergy_I1.1_1495	0.011062222222222222	0.006290800000000001
LocalEnergy_I1.1_1496	0.0026084615384615382	0.0078164
LocalEnergy_I1.1_1497	0.0032059999999999996	0.003881785714285714
LocalEnergy_I1.1_1498	0.006262142857142858	0.008847692307692306
LocalEnergy_I1.1_1499	0.012256666666666667	0.00651391304347826
LocalEnergy_I1.1_149	0.004593750000000001	0.004562857142857142
LocalEnergy_I1.1_14	0.012848749999999999	0.007082272727272728
LocalEnergy_I1.1_1500	0.006124	0.004611538461538461
LocalEnergy_I1.1_1501	0.005305454545454545	0.006051818181818181
LocalEnergy_I1.1_1502	0.0087475	0.007616956521739131
LocalEnergy_I1.1_1503	0.007104999999999999	0.006086521739130434
LocalEnergy_I1.1_1504	0.005722727272727273	0.004608518518518519
LocalEnergy_I1.1_1505	0.001946875	0.008177777777777777
LocalEnergy_I1.1_1506	0.0026258333333333338	0.00515037037037037
LocalEnergy_I1.1_1507	0.011336249999999999	0.008026818181818182
LocalEnergy_I1.1_1508	0.009672222222222223	0.004852916666666667
LocalEnergy_I1.1_1509	0.005604615384615384	0.004864074074074073
LocalEnergy_I1.1_150	0.006999999999999999	0.005733199999999998
LocalEnergy_I1.1_1510	0.003048666666666666	0.004195555555555556
LocalEnergy_I1.1_1511	0.005044285714285715	0.0059564
LocalEnergy_I1.1_1512	0.0051645454545454555	0.005963076923076923
LocalEnergy_I1.1_1513	0.004618461538461538	0.00808125
LocalEnergy_I1.1_1514	0.0041916666666666665	0.0070813043478260874
LocalEnergy_I1.1_1515	0.006152222222222222	0.01034695652173913
LocalEnergy_I1.1_1516	0.010121	0.010121428571428571
LocalEnergy_I1.1_1517	0.0061719999999999995	0.006812083333333333
LocalEnergy_I1.1_1518	0.012511111111111112	0.013225454545454545
LocalEnergy_I1.1_1519	0.008180909090909091	0.007549130434782608
LocalEnergy_I1.1_151	0.003382666666666666	0.006262592592592592
LocalEnergy_I1.1_1520	0.0020481250000000005	0.005574814814814815
LocalEnergy_I1.1_1521	0.006359230769230769	0.0058512
LocalEnergy_I1.1_1522	0.005796428571428571	0.007616799999999999
LocalEnergy_I1.1_1523	0.003313076923076923	0.005939642857142858
LocalEnergy_I1.1_1524	0.0031845454545454542	0.003975925925925926
LocalEnergy_I1.1_1525	0.004457333333333333	0.0070046153846153834
LocalEnergy_I1.1_1526	0.011563333333333333	0.009801
LocalEnergy_I1.1_1527	0.004639285714285715	0.007634615384615385
LocalEnergy_I1.1_1528	0.003978181818181817	0.006205199999999999
LocalEnergy_I1.1_1529	0.006338333333333334	0.007366521739130433
LocalEnergy_I1.1_152	0.004648333333333333	0.012655652173913042
LocalEnergy_I1.1_1530	0.004146428571428571	0.010603076923076922
LocalEnergy_I1.1_1531	0.007239166666666667	0.009059565217391303
LocalEnergy_I1.1_1532	0.003852307692307692	0.005768333333333333
LocalEnergy_I1.1_1533	0.0058135714285714275	0.0057025925925925924
LocalEnergy_I1.1_1534	0.014006249999999998	0.007038636363636364
LocalEnergy_I1.1_1535	0.006442307692307692	0.008495416666666667
LocalEnergy_I1.1_1536	0.00667	0.0091625
LocalEnergy_I1.1_1537	0.003909230769230769	0.013626296296296296
LocalEnergy_I1.1_1538	0.011113333333333333	0.014437272727272726
LocalEnergy_I1.1_1539	0.003785714285714286	0.008358399999999998
LocalEnergy_I1.1_153	0.007636666666666666	0.008260769230769231
LocalEnergy_I1.1_1540	0.006047692307692308	0.00773375
LocalEnergy_I1.1_1541	0.004370833333333333	0.010548076923076922
LocalEnergy_I1.1_1542	0.01031125	0.004994285714285714
LocalEnergy_I1.1_1543	0.002842	0.007245357142857142
LocalEnergy_I1.1_1544	0.00554	0.005072962962962963
LocalEnergy_I1.1_1545	0.0035553846153846156	0.004903214285714287
LocalEnergy_I1.1_1546	0.006579999999999999	0.00864304347826087
LocalEnergy_I1.1_1547	0.009617777777777779	0.0051024
LocalEnergy_I1.1_1548	0.005944545454545455	0.006333478260869565
LocalEnergy_I1.1_1549	0.005150833333333334	0.008355185185185184
LocalEnergy_I1.1_154	0.006328181818181819	0.005120454545454545
LocalEnergy_I1.1_1550	0.0022969230769230766	0.0079896
LocalEnergy_I1.1_1551	0.004298333333333332	0.007745199999999999
LocalEnergy_I1.1_1552	0.007214	0.006849090909090908
LocalEnergy_I1.1_1553	0.00588357142857143	0.006435199999999999
LocalEnergy_I1.1_1554	0.01206	0.006808181818181818
LocalEnergy_I1.1_1555	0.008015	0.00903
LocalEnergy_I1.1_1556	0.006033571428571428	0.0088504
LocalEnergy_I1.1_1557	0.014274444444444444	0.0087035
LocalEnergy_I1.1_1558	0.002531428571428571	0.01080576923076923
LocalEnergy_I1.1_1559	0.004227999999999999	0.006507407407407408
LocalEnergy_I1.1_155	0.0035800000000000003	0.008803461538461538
LocalEnergy_I1.1_1560	0.002444375	0.008978928571428572
LocalEnergy_I1.1_1561	0.011292	0.010144583333333334
LocalEnergy_I1.1_1562	0.004895714285714286	0.004670357142857142
LocalEnergy_I1.1_1563	0.007856666666666668	0.004726956521739129
LocalEnergy_I1.1_1564	0.0023916666666666665	0.0041884615384615385
LocalEnergy_I1.1_1565	0.004019999999999999	0.006104814814814815
LocalEnergy_I1.1_1566	0.011177142857142856	0.0072575
LocalEnergy_I1.1_1567	0.00702375	0.009991428571428573
LocalEnergy_I1.1_1568	0.0033545454545454547	0.004969166666666667
LocalEnergy_I1.1_1569	0.004966666666666666	0.006123928571428571
LocalEnergy_I1.1_156	0.003157692307692308	0.006780384615384615
LocalEnergy_I1.1_1570	0.0034200000000000003	0.005513846153846155
LocalEnergy_I1.1_1571	0.006381111111111112	0.004884545454545455
LocalEnergy_I1.1_1572	0.0025575	0.005801379310344828
LocalEnergy_I1.1_1573	0.012103636363636362	0.00785423076923077
LocalEnergy_I1.1_1574	0.004413333333333334	0.0063086956521739125
LocalEnergy_I1.1_1575	0.013935000000000003	0.007134
LocalEnergy_I1.1_1576	0.0055775	0.00631962962962963
LocalEnergy_I1.1_1577	0.0029576470588235297	0.007104642857142858
LocalEnergy_I1.1_1578	0.006173333333333333	0.007618695652173913
LocalEnergy_I1.1_1579	0.0037033333333333323	0.004322413793103449
LocalEnergy_I1.1_157	0.004452142857142858	0.007569230769230768
LocalEnergy_I1.1_1580	0.007386153846153847	0.007800416666666667
LocalEnergy_I1.1_1581	0.0021038461538461536	0.018098799999999998
LocalEnergy_I1.1_1582	0.008527000000000002	0.008557619047619048
LocalEnergy_I1.1_1583	0.003683	0.006973333333333331
LocalEnergy_I1.1_1584	0.0054422222222222216	0.005468181818181817
LocalEnergy_I1.1_1585	0.0038274999999999997	0.004590740740740741
LocalEnergy_I1.1_1586	0.0038566666666666667	0.004395714285714285
LocalEnergy_I1.1_1587	0.018803333333333335	0.0114644
LocalEnergy_I1.1_1588	0.006476923076923078	0.006904000000000001
LocalEnergy_I1.1_1589	0.0097825	0.010104285714285717
LocalEnergy_I1.1_158	0.004256666666666666	0.0094044
LocalEnergy_I1.1_1590	0.018695	0.011823684210526314
LocalEnergy_I1.1_1591	0.004487857142857142	0.003908846153846154
LocalEnergy_I1.1_1592	0.008600000000000002	0.008631739130434782
LocalEnergy_I1.1_1593	0.003961875	0.005291851851851852
LocalEnergy_I1.1_1594	0.017006666666666666	0.010066521739130436
LocalEnergy_I1.1_1595	0.003931666666666667	0.011165217391304346
LocalEnergy_I1.1_1596	0.012190000000000001	0.008528636363636363
LocalEnergy_I1.1_1597	0.002625	0.0118228
LocalEnergy_I1.1_1598	0.012084444444444445	0.007897272727272727
LocalEnergy_I1.1_1599	0.0025715384615384615	0.008355
LocalEnergy_I1.1_159	0.0176	0.007621739130434783
LocalEnergy_I1.1_15	0.01742875	0.008646363636363636
LocalEnergy_I1.1_1600	0.006641428571428573	0.00789346153846154
LocalEnergy_I1.1_1601	0.006253	0.0064491999999999996
LocalEnergy_I1.1_1602	0.006089375000000001	0.006152592592592593
LocalEnergy_I1.1_1603	0.0018676470588235294	0.004644642857142857
LocalEnergy_I1.1_1604	0.0034861538461538463	0.011392916666666664
LocalEnergy_I1.1_1605	0.0033839999999999994	0.0070072
LocalEnergy_I1.1_1606	0.005009285714285715	0.006012307692307693
LocalEnergy_I1.1_1607	0.005805454545454545	0.0064800000000000005
LocalEnergy_I1.1_1608	0.013226666666666668	0.01045952380952381
LocalEnergy_I1.1_1609	0.006260769230769231	0.0094816
LocalEnergy_I1.1_160	0.01250142857142857	0.009357500000000001
LocalEnergy_I1.1_1610	0.006571666666666667	0.0054972
LocalEnergy_I1.1_1611	0.0025080000000000002	0.012455714285714284
LocalEnergy_I1.1_1612	0.005891538461538462	0.00749
LocalEnergy_I1.1_1613	0.004365	0.0052811111111111106
LocalEnergy_I1.1_1614	0.002926923076923077	0.007810000000000001
LocalEnergy_I1.1_1615	0.004219333333333334	0.004729999999999999
LocalEnergy_I1.1_1616	0.0074069999999999995	0.004572083333333333
LocalEnergy_I1.1_1617	0.007812222222222222	0.006267272727272726
LocalEnergy_I1.1_1618	0.0034309090909090912	0.016437727272727267
LocalEnergy_I1.1_1619	0.00344	0.006186521739130435
LocalEnergy_I1.1_161	0.004111111111111111	0.010778
LocalEnergy_I1.1_1620	0.006085454545454546	0.0076662499999999995
LocalEnergy_I1.1_1621	0.0012933333333333332	0.014868181818181819
LocalEnergy_I1.1_1622	0.005820909090909091	0.005458000000000001
LocalEnergy_I1.1_1623	0.0015837499999999999	0.004418214285714287
LocalEnergy_I1.1_1624	0.009971250000000001	0.006454761904761906
LocalEnergy_I1.1_1625	0.003953636363636364	0.004612962962962964
LocalEnergy_I1.1_1626	0.0031366666666666665	0.005523214285714286
LocalEnergy_I1.1_1627	0.010184	0.0077923809523809525
LocalEnergy_I1.1_1628	0.004179375	0.004869629629629629
LocalEnergy_I1.1_1629	0.003706923076923077	0.006910000000000001
LocalEnergy_I1.1_162	0.0067213333333333335	0.008858076923076923
LocalEnergy_I1.1_1630	0.005746428571428571	0.009445714285714283
LocalEnergy_I1.1_1631	0.022086666666666664	0.012818
LocalEnergy_I1.1_1632	0.0026553846153846154	0.006461666666666667
LocalEnergy_I1.1_1633	0.0043915384615384615	0.005429166666666666
LocalEnergy_I1.1_1634	0.006892	0.006355909090909092
LocalEnergy_I1.1_1635	0.0057092307692307685	0.008701666666666667
LocalEnergy_I1.1_1636	0.006631666666666667	0.0068091304347826075
LocalEnergy_I1.1_1637	0.0022227272727272725	0.007904166666666665
LocalEnergy_I1.1_1638	0.003798181818181818	0.00636590909090909
LocalEnergy_I1.1_1639	0.0083	0.017770833333333333
LocalEnergy_I1.1_163	0.0041849999999999995	0.006272592592592593
LocalEnergy_I1.1_1640	0.0035424999999999996	0.010404814814814813
LocalEnergy_I1.1_1641	0.01605	0.0060459090909090905
LocalEnergy_I1.1_1642	0.004854166666666667	0.007862608695652175
LocalEnergy_I1.1_1643	0.003608333333333333	0.011313478260869566
LocalEnergy_I1.1_1644	0.010752222222222222	0.007541500000000001
LocalEnergy_I1.1_1645	0.01038	0.011556521739130434
LocalEnergy_I1.1_1646	0.0150675	0.006381250000000001
LocalEnergy_I1.1_1647	0.003076428571428571	0.004328214285714287
LocalEnergy_I1.1_1648	0.00567875	0.005390740740740742
LocalEnergy_I1.1_1649	0.002962	0.005584615384615386
LocalEnergy_I1.1_164	0.003771333333333333	0.008107037037037038
LocalEnergy_I1.1_1650	0.018310000000000003	0.01207346153846154
LocalEnergy_I1.1_1651	0.0063549999999999995	0.014170769230769228
LocalEnergy_I1.1_1652	0.004325999999999999	0.01199304347826087
LocalEnergy_I1.1_1653	0.004344166666666667	0.006452800000000001
LocalEnergy_I1.1_1654	0.016633	0.010107916666666666
LocalEnergy_I1.1_1655	0.005264166666666667	0.006221600000000001
LocalEnergy_I1.1_1656	0.006421538461538461	0.006782399999999999
LocalEnergy_I1.1_1657	0.002760625	0.006162962962962963
LocalEnergy_I1.1_1658	0.007841111111111111	0.0062814285714285715
LocalEnergy_I1.1_1659	0.0027328571428571423	0.0135188
LocalEnergy_I1.1_165	0.004300833333333334	0.0051776
LocalEnergy_I1.1_1660	0.00669909090909091	0.013873478260869567
LocalEnergy_I1.1_1661	0.004384545454545454	0.02103608695652174
LocalEnergy_I1.1_1662	0.003622666666666667	0.011026071428571428
LocalEnergy_I1.1_1663	0.00946888888888889	0.0103505
LocalEnergy_I1.1_1664	0.004161333333333333	0.005529230769230769
LocalEnergy_I1.1_1665	0.00383	0.0067466666666666664
LocalEnergy_I1.1_1666	0.015306875000000001	0.01611148148148148
LocalEnergy_I1.1_1667	0.012343333333333333	0.0054262500000000005
LocalEnergy_I1.1_1668	0.011141666666666668	0.007189629629629629
LocalEnergy_I1.1_1669	0.003339333333333334	0.00868
LocalEnergy_I1.1_166	0.004482857142857143	0.0070155999999999994
LocalEnergy_I1.1_1670	0.010492	0.009388695652173911
LocalEnergy_I1.1_1671	0.01112375	0.0059377272727272725
LocalEnergy_I1.1_1672	0.0045615384615384615	0.006455925925925927
LocalEnergy_I1.1_1673	0.002997333333333333	0.007632692307692307
LocalEnergy_I1.1_1674	0.002809333333333333	0.007283076923076923
LocalEnergy_I1.1_1675	0.0031808333333333337	0.01094695652173913
LocalEnergy_I1.1_1676	0.008996666666666665	0.0072324
LocalEnergy_I1.1_1677	0.005152142857142857	0.0059987999999999994
LocalEnergy_I1.1_1678	0.004888333333333332	0.005277199999999999
LocalEnergy_I1.1_1679	0.013474285714285715	0.008024736842105263
LocalEnergy_I1.1_167	0.010366923076923077	0.007554615384615386
LocalEnergy_I1.1_1680	0.006250833333333333	0.006479565217391304
LocalEnergy_I1.1_1681	0.005295833333333333	0.0056748
LocalEnergy_I1.1_1682	0.012577777777777778	0.005398400000000001
LocalEnergy_I1.1_1683	0.005147857142857143	0.0055488888888888905
LocalEnergy_I1.1_1684	0.004314285714285714	0.00933423076923077
LocalEnergy_I1.1_1685	0.004551818181818182	0.007604583333333334
LocalEnergy_I1.1_1686	0.0028866666666666667	0.007076538461538461
LocalEnergy_I1.1_1687	0.002583571428571429	0.005915
LocalEnergy_I1.1_1688	0.005838181818181818	0.009505217391304348
LocalEnergy_I1.1_1689	0.007872727272727273	0.0087228
LocalEnergy_I1.1_168	0.01302	0.0071133333333333335
LocalEnergy_I1.1_1690	0.006742000000000001	0.005957916666666667
LocalEnergy_I1.1_1691	0.002492142857142857	0.0139992
LocalEnergy_I1.1_1692	0.003964545454545454	0.005450000000000001
LocalEnergy_I1.1_1693	0.0042175	0.006472173913043478
LocalEnergy_I1.1_1694	0.007638000000000001	0.016445217391304345
LocalEnergy_I1.1_1695	0.002955454545454546	0.00951423076923077
LocalEnergy_I1.1_1696	0.008746	0.008234761904761906
LocalEnergy_I1.1_1697	0.002688333333333333	0.00795869565217391
LocalEnergy_I1.1_1698	0.009725000000000001	0.008666666666666668
LocalEnergy_I1.1_1699	0.004234545454545454	0.0052888461538461535
LocalEnergy_I1.1_169	0.0018121428571428577	0.00456
LocalEnergy_I1.1_16	0.0038363636363636373	0.0070225
LocalEnergy_I1.1_1700	0.007339999999999999	0.0052072
LocalEnergy_I1.1_1701	0.009027777777777779	0.008084000000000001
LocalEnergy_I1.1_1702	0.004721	0.0034229166666666666
LocalEnergy_I1.1_1703	0.004088571428571428	0.007635599999999999
LocalEnergy_I1.1_1704	0.003508333333333334	0.005258
LocalEnergy_I1.1_1705	0.01753	0.009390555555555555
LocalEnergy_I1.1_1706	0.005872307692307691	0.006626666666666666
LocalEnergy_I1.1_1707	0.009925454545454545	0.008007727272727272
LocalEnergy_I1.1_1708	0.009347777777777778	0.010111304347826085
LocalEnergy_I1.1_1709	0.005087499999999999	0.007519199999999999
LocalEnergy_I1.1_170	0.00823875	0.005627826086956522
LocalEnergy_I1.1_1710	0.0024980000000000002	0.011621304347826083
LocalEnergy_I1.1_1711	0.004194375	0.005275925925925924
LocalEnergy_I1.1_1712	0.010984545454545455	0.008511739130434782
LocalEnergy_I1.1_1713	0.006025000000000001	0.009546666666666665
LocalEnergy_I1.1_1714	0.012495000000000001	0.0068975
LocalEnergy_I1.1_1715	0.00162	0.006215652173913045
LocalEnergy_I1.1_1716	0.004918333333333333	0.0059265217391304345
LocalEnergy_I1.1_1717	0.00321375	0.011270370370370372
LocalEnergy_I1.1_1718	0.014624285714285715	0.0061573913043478255
LocalEnergy_I1.1_1719	0.004745833333333333	0.010929565217391303
LocalEnergy_I1.1_171	0.008038333333333333	0.0056614285714285725
LocalEnergy_I1.1_1720	0.003655	0.004466153846153846
LocalEnergy_I1.1_1721	0.006505833333333333	0.013393913043478263
LocalEnergy_I1.1_1722	0.0030453846153846156	0.004353448275862069
LocalEnergy_I1.1_1723	0.0038674999999999994	0.007771111111111111
LocalEnergy_I1.1_1724	0.004033125	0.005604074074074074
LocalEnergy_I1.1_1725	0.013773636363636361	0.010226428571428569
LocalEnergy_I1.1_1726	0.008191818181818182	0.010345416666666668
LocalEnergy_I1.1_1727	0.0026933333333333327	0.00466
LocalEnergy_I1.1_1728	0.004007333333333333	0.00554
LocalEnergy_I1.1_1729	0.0030557142857142857	0.0057316
LocalEnergy_I1.1_172	0.006968333333333333	0.004914000000000001
LocalEnergy_I1.1_1730	0.00536	0.0061475
LocalEnergy_I1.1_1731	0.008010000000000001	0.0146304347826087
LocalEnergy_I1.1_1732	0.006534545454545454	0.009421304347826088
LocalEnergy_I1.1_1733	0.007641666666666667	0.008079565217391305
LocalEnergy_I1.1_1734	0.0072633333333333334	0.008645416666666668
LocalEnergy_I1.1_1735	0.005978125	0.005587407407407408
LocalEnergy_I1.1_1736	0.0038374999999999998	0.004288928571428571
LocalEnergy_I1.1_1737	0.004482142857142857	0.0057788
LocalEnergy_I1.1_1738	0.006415833333333335	0.0071648000000000015
LocalEnergy_I1.1_1739	0.010357777777777778	0.008352727272727274
LocalEnergy_I1.1_173	0.004617272727272728	0.004621304347826087
LocalEnergy_I1.1_1740	0.00488625	0.006546296296296296
LocalEnergy_I1.1_1741	0.0043025	0.007746800000000001
LocalEnergy_I1.1_1742	0.006240000000000001	0.006863333333333332
LocalEnergy_I1.1_1743	0.0043191666666666665	0.005516521739130435
LocalEnergy_I1.1_1744	0.003298	0.00625655172413793
LocalEnergy_I1.1_1745	0.008127500000000001	0.009078749999999998
LocalEnergy_I1.1_1746	0.0047989999999999994	0.010358750000000002
LocalEnergy_I1.1_1747	0.007136363636363636	0.011384545454545454
LocalEnergy_I1.1_1748	0.0096275	0.007629500000000003
LocalEnergy_I1.1_1749	0.009303636363636363	0.008352083333333333
LocalEnergy_I1.1_174	0.0022425	0.0047578260869565216
LocalEnergy_I1.1_1750	0.0015766666666666668	0.003976538461538461
LocalEnergy_I1.1_1751	0.0067	0.006294782608695652
LocalEnergy_I1.1_1752	0.013214285714285715	0.007643478260869563
LocalEnergy_I1.1_1753	0.0035299999999999997	0.005551363636363636
LocalEnergy_I1.1_1754	0.005971111111111111	0.006957931034482759
LocalEnergy_I1.1_1755	0.0048735714285714285	0.007638076923076924
LocalEnergy_I1.1_1756	0.0049676923076923075	0.008090384615384617
LocalEnergy_I1.1_1757	0.0073880000000000005	0.0045348
LocalEnergy_I1.1_1758	0.010425714285714286	0.00801846153846154
LocalEnergy_I1.1_1759	0.015260000000000003	0.013777000000000001
LocalEnergy_I1.1_175	0.0020826666666666667	0.005601923076923077
LocalEnergy_I1.1_1760	0.002883076923076923	0.006365384615384616
LocalEnergy_I1.1_1761	0.007041428571428573	0.008113461538461538
LocalEnergy_I1.1_1762	0.0024820000000000003	0.006754074074074073
LocalEnergy_I1.1_1763	0.002945999999999999	0.009083461538461539
LocalEnergy_I1.1_1764	0.003446428571428572	0.008001851851851852
LocalEnergy_I1.1_1765	0.0065769999999999995	0.009197727272727272
LocalEnergy_I1.1_1766	0.0036066666666666664	0.005397037037037038
LocalEnergy_I1.1_1767	0.0021233333333333334	0.007458846153846155
LocalEnergy_I1.1_1768	0.005253846153846154	0.007236551724137932
LocalEnergy_I1.1_1769	0.006987500000000001	0.009179130434782608
LocalEnergy_I1.1_176	0.002215	0.006895599999999999
LocalEnergy_I1.1_1770	0.0031733333333333327	0.004543461538461539
